Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  367000      5.110217      0.002453  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  368000      5.110217      0.002429  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  369000      5.110217      0.002405  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  370000      5.110217      0.002381  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  371000      5.110217      0.002357  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  372000      5.110217      0.002334  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  373000      5.110217      0.002310  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  374000      5.110217      0.002287  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  375000      5.110217      0.002265  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  376000      5.110217      0.002242  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  377000      5.110217      0.002220  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  378000      5.110217      0.002198  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  379000      5.110217      0.002176  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  380000      5.110217      0.002154  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  381000      5.110217      0.002132  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  382000      5.110217      0.002111  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  383000      5.110217      0.002090  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  384000      5.110217      0.002069  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  385000      5.110217      0.002049  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  386000      5.110217      0.002028  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  387000      5.110217      0.002008  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  388000      5.110217      0.001988  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  389000      5.110217      0.001968  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  390000      5.110217      0.001949  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  391000      5.110217      0.001929  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  392000      5.110217      0.001910  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  393000      5.110217      0.001891  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  394000      5.110217      0.001872  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  395000      5.110217      0.001854  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  396000      5.110217      0.001835  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  397000      5.110217      0.001817  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  398000      5.110217      0.001799  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  399000      5.110217      0.001781  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  400000      5.110217      0.001763  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  401000      5.110217      0.001745  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  402000      5.110217      0.001728  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  403000      5.110217      0.001711  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  404000      5.110217      0.001694  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  405000      5.110217      0.001677  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
  406000      5.110217      0.001660  .373633,.643167,.401948,.543057,.592574,.397842,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,
