Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  120000      5.478424      0.022643  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,
  121000      5.459314      0.022417  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
  122000      5.514021      0.022194  .789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.740510,.752443,.789899,.840215,
  123000      5.489979      0.021973  .789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.740510,.752443,.789899,.840215,
  124000      5.486034      0.021754  .740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.740510,.752443,
  125000      5.489559      0.021537  .745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.745694,.874889,
  126000      5.514557      0.021322  .745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.745694,.874889,
  127000      5.442024      0.021110  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.745694,.874889,.789899,.840215,
  128000      5.408395      0.020899  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  129000      5.429302      0.020691  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  130000      5.514011      0.020485  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.238306,.202282,.165958,.247903,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  131000      5.546106      0.020281  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.238306,.202282,.165958,.247903,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,
  132000      5.390428      0.020079  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  133000      5.417190      0.019879  .745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,
  134000      5.449285      0.019681  .745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,
  135000      5.465136      0.019485  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,
  136000      5.469685      0.019291  .789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.740510,.752443,.789899,.840215,
  137000      5.420323      0.019098  .789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,
  138000      5.421071      0.018908  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.789899,.840215,.745694,.874889,
  139000      5.464671      0.018720  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,
  140000      5.457615      0.018533  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,
  141000      5.454635      0.018348  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.745694,.874889,.789899,.840215,
  142000      5.525949      0.018166  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.745694,.874889,.789899,.840215,
  143000      5.474353      0.017985  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  144000      5.468886      0.017805  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,
  145000      5.497596      0.017628  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.745694,.874889,.789899,.840215,
  146000      5.477130      0.017452  .789899,.840215,.745694,.874889,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,
  147000      5.450631      0.017279  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,
  148000      5.454825      0.017106  .745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,
  149000      5.474229      0.016936  .745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.740510,.752443,.745694,.874889,
  150000      5.464449      0.016767  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.168704,.409394,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  151000      5.516915      0.016600  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.168704,.409394,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,
  152000      5.442170      0.016435  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,
  153000      5.397091      0.016271  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  154000      5.502584      0.016109  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  155000      5.491655      0.015948  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.745694,.874889,.789899,.840215,
  156000      5.431594      0.015789  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  157000      5.431594      0.015632  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  158000      5.400284      0.015476  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,
  159000      5.477948      0.015322  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.789899,.840215,.745694,.874889,
