Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  178000      8.844173      0.011462  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  179000      8.833269      0.011347  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  180000      8.833269      0.011234  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.605204,.661788,.612999,.675061,.631026,.649436,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.069042,.389278,.168704,.409394,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  181000      8.852835      0.011122  .966003,.606822,.997361,.639341,.946609,.655134,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  182000      8.875137      0.011012  .966003,.606822,.997361,.639341,.946609,.655134,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  183000      8.840345      0.010902  .966003,.606822,.997361,.639341,.946609,.655134,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  184000      8.872774      0.010793  .966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.789899,.840215,.850650,.868169,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  185000      8.887194      0.010686  .966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.789899,.840215,.850650,.868169,.793705,.800991,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  186000      8.848592      0.010579  .966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.069042,.389278,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.789899,.840215,.850650,.868169,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  187000      8.898533      0.010474  .966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.789899,.840215,.850650,.868169,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  188000      8.857035      0.010370  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  189000      8.857035      0.010266  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  190000      8.867938      0.010164  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.238306,.202282,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  191000      8.881217      0.010063  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  192000      8.898631      0.009962  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  193000      8.898631      0.009863  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  194000      8.898631      0.009765  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  195000      8.898631      0.009668  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  196000      8.898631      0.009571  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  197000      8.898631      0.009476  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
  198000      8.898631      0.009381  .966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.401948,.543057,.489948,.553180,.500600,.582262,.545760,.580782,.675220,.415104,.652131,.369785,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.543564,.688334,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.168704,.409394,.060350,.297260,.165958,.247903,.259604,.165346,.238306,.202282,.295903,.242835,.301497,.260665,.302522,.491583,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.334516,.214015,.592574,.397842,.660056,.565230,.740510,.752443,.793705,.800991,.789899,.840215,.835232,.749973,.801313,.660417,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,
