Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  165000      9.297238      0.012668  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,
  166000      9.297238      0.012542  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,
  167000      9.333774      0.012417  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,
  168000      9.366541      0.012293  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.259604,.165346,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.238306,.202282,.295903,.242835,.301497,.260665,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.835232,.749973,
  169000      9.344898      0.012170  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  170000      9.316671      0.012049  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.259604,.165346,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.334516,.214015,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  171000      9.317564      0.011929  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  172000      9.317564      0.011810  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  173000      9.306698      0.011693  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  174000      9.315601      0.011576  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  175000      9.279485      0.011461  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  176000      9.273932      0.011347  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  177000      9.297228      0.011233  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.352602,.189829,.334516,.214015,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  178000      9.298049      0.011122  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.336059,.150446,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  179000      9.273583      0.011011  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.302522,.491583,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  180000      9.268348      0.010901  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  181000      9.276874      0.010792  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.262096,.050384,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  182000      9.272214      0.010685  .835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.316388,.536903,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.302522,.491583,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  183000      9.278767      0.010578  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.336059,.150446,.334516,.214015,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  184000      9.286514      0.010473  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.302522,.491583,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.334516,.214015,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.168704,.409394,.086524,.208875,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
  185000      9.319021      0.010369  .835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.543564,.688334,.545760,.580782,.500600,.582262,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.238306,.202282,.334516,.214015,.336059,.150446,.352602,.189829,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.660056,.565230,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.489948,.553180,.401948,.543057,.316388,.536903,.302522,.491583,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.262096,.050384,.259604,.165346,.295903,.242835,.301497,.260665,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.193024,.159561,.380020,.000096,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
