Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  188000      8.611717      0.016790  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.543564,.688334,.631026,.649436,.660056,.565230,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.238306,.202282,.165958,.247903,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  189000      8.553408      0.016623  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.543564,.688334,.631026,.649436,.660056,.565230,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  190000      8.560393      0.016457  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  191000      8.569246      0.016293  .303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  192000      8.601187      0.016131  .303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  193000      8.567734      0.015970  .303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.238306,.202282,.259604,.165346,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  194000      8.528369      0.015811  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.259604,.165346,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  195000      8.488556      0.015654  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  196000      8.475402      0.015498  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  197000      8.477749      0.015343  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  198000      8.517340      0.015190  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.652131,.369785,.630650,.336468,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  199000      8.539593      0.015039  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.740510,.752443,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  200000      8.518046      0.014889  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  201000      8.518046      0.014741  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  202000      8.516371      0.014594  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.040731,.561304,.011167,.675450,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.707880,.342729,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.675220,.415104,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  203000      8.529566      0.014449  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.011167,.675450,.040731,.561304,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  204000      8.569373      0.014305  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.040731,.561304,.011167,.675450,.004249,.417537,.037088,.341346,.069042,.389278,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.259604,.165346,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  205000      8.530546      0.014162  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.040731,.561304,.011167,.675450,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  206000      8.501628      0.014021  .303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.040731,.561304,.011167,.675450,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  207000      8.534442      0.013881  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.024364,.482472,.040731,.561304,.011167,.675450,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.878346,.355631,.862700,.395572,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.543564,.688334,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
  208000      8.492736      0.013743  .303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.182405,.678834,.220244,.648888,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.168704,.409394,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.336059,.150446,.352602,.189829,.592574,.397842,.630650,.336468,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.660056,.565230,.631026,.649436,.543564,.688334,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,
