Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  120000      5.438468      0.030601  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  121000      5.551524      0.030296  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  122000      5.507097      0.029995  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  123000      5.551159      0.029696  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  124000      5.543249      0.029400  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  125000      5.499535      0.029107  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  126000      5.486906      0.028817  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  127000      5.455086      0.028530  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  128000      5.452929      0.028246  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  129000      5.492414      0.027964  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  130000      5.502331      0.027685  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  131000      5.472338      0.027410  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  132000      5.513066      0.027137  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  133000      5.508664      0.026866  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  134000      5.499967      0.026598  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  135000      5.560936      0.026333  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  136000      5.551318      0.026071  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  137000      5.523844      0.025811  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  138000      5.508217      0.025554  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  139000      5.546885      0.025299  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.592574,.397842,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  140000      5.478251      0.025047  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  141000      5.516840      0.024798  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  142000      5.468678      0.024551  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  143000      5.487627      0.024306  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  144000      5.456234      0.024064  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  145000      5.474434      0.023824  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  146000      5.503795      0.023587  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.630650,.336468,.707880,.342729,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  147000      5.488844      0.023352  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  148000      5.492121      0.023119  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  149000      5.556210      0.022889  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  150000      5.522747      0.022661  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  151000      5.436182      0.022435  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  152000      5.474281      0.022211  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  153000      5.509328      0.021990  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  154000      5.492607      0.021771  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  155000      5.505426      0.021554  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  156000      5.449481      0.021339  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  157000      5.548678      0.021127  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  158000      5.580834      0.020916  .238306,.202282,.352602,.189829,.334516,.214015,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.946609,.655134,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.238306,.202282,
  159000      5.525357      0.020708  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
