Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  120000      5.405842      0.028239  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.671395,.137845,.834598,.082029,.692282,.184810,
  121000      5.325834      0.027958  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.834598,.082029,.692282,.184810,
  122000      5.346963      0.027680  .834598,.082029,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.671395,.137845,.692282,.184810,.834598,.082029,
  123000      5.378512      0.027404  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,.671395,.137845,.834598,.082029,.692282,.184810,
  124000      5.711478      0.027131  .834598,.082029,.707880,.342729,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.630650,.336468,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.262096,.050384,.380020,.000096,.352602,.189829,.692282,.184810,.671395,.137845,.834598,.082029,
  125000      5.513801      0.026860  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.262096,.050384,.352602,.189829,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  126000      5.447150      0.026593  .692282,.184810,.751906,.289823,.630650,.336468,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  127000      5.501130      0.026328  .692282,.184810,.751906,.289823,.707880,.342729,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  128000      5.304411      0.026065  .692282,.184810,.751906,.289823,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  129000      5.220420      0.025806  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  130000      5.317739      0.025549  .692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  131000      5.350583      0.025294  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  132000      5.335852      0.025042  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  133000      5.244186      0.024793  .692282,.184810,.630650,.336468,.592574,.397842,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  134000      5.222370      0.024546  .692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  135000      5.318803      0.024301  .692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  136000      5.396123      0.024059  .692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.707880,.342729,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  137000      5.372721      0.023819  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.768050,.618682,.946609,.655134,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  138000      5.220458      0.023582  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  139000      5.200252      0.023347  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  140000      5.247355      0.023114  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  141000      5.367323      0.022884  .671395,.137845,.630650,.336468,.592574,.397842,.401948,.543057,.500600,.582262,.373633,.643167,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,
  142000      5.529267      0.022656  .671395,.137845,.751906,.289823,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.630650,.336468,.707880,.342729,.862700,.395572,.813732,.397676,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,
  143000      5.287436      0.022430  .692282,.184810,.751906,.289823,.630650,.336468,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  144000      5.302893      0.022207  .692282,.184810,.751906,.289823,.630650,.336468,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  145000      5.269236      0.021985  .834598,.082029,.751906,.289823,.630650,.336468,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,
  146000      5.357341      0.021766  .834598,.082029,.751906,.289823,.630650,.336468,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,
  147000      5.291625      0.021550  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  148000      5.225334      0.021335  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  149000      5.220439      0.021122  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  150000      5.292211      0.020912  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  151000      5.273183      0.020703  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  152000      5.223351      0.020497  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  153000      5.207894      0.020293  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  154000      5.370161      0.020091  .692282,.184810,.751906,.289823,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  155000      5.330420      0.019891  .692282,.184810,.707880,.342729,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.630650,.336468,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
  156000      5.259004      0.019692  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  157000      5.307684      0.019496  .692282,.184810,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,
  158000      5.358502      0.019302  .671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,
  159000      5.256050      0.019110  .692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.373633,.643167,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,
