Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  120000      5.827746      0.026060  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  121000      5.861463      0.025800  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  122000      5.809053      0.025543  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  123000      5.834192      0.025289  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  124000      5.900038      0.025037  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  125000      5.789992      0.024787  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  126000      5.820939      0.024540  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  127000      5.771874      0.024296  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  128000      5.811121      0.024054  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  129000      5.780123      0.023814  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  130000      5.823689      0.023577  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  131000      5.882357      0.023342  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.660056,.565230,.631026,.649436,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  132000      5.844446      0.023109  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  133000      5.851083      0.022879  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  134000      5.858177      0.022651  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,
  135000      5.819824      0.022425  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  136000      5.813959      0.022202  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  137000      5.854473      0.021981  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.789899,.840215,.745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  138000      5.827640      0.021762  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  139000      5.796583      0.021545  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  140000      5.941132      0.021330  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.660056,.565230,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  141000      5.942218      0.021118  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  142000      5.882172      0.020907  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  143000      5.928301      0.020699  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  144000      5.846009      0.020493  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  145000      5.844335      0.020289  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  146000      5.850249      0.020086  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  147000      5.828065      0.019886  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  148000      5.884113      0.019688  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  149000      5.881057      0.019492  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  150000      5.836722      0.019298  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  151000      5.794407      0.019105  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  152000      5.837791      0.018915  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  153000      5.874282      0.018727  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  154000      5.850914      0.018540  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  155000      5.857080      0.018355  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  156000      5.875499      0.018172  .834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  157000      5.909963      0.017991  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.660056,.565230,.768050,.618682,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  158000      5.847869      0.017812  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.660056,.565230,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  159000      5.837055      0.017635  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.660056,.565230,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
