Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  120000      5.744195      0.029397  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.373633,.643167,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  121000      5.491954      0.029104  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.510256,.873439,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  122000      5.522126      0.028814  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.529593,.874004,.455813,.855739,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  123000      5.433544      0.028527  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  124000      5.407507      0.028242  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  125000      5.593936      0.027961  .352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.373633,.643167,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
  126000      5.362602      0.027682  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  127000      5.362602      0.027407  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.401948,.543057,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  128000      5.345845      0.027134  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  129000      5.507009      0.026863  .334516,.214015,.238306,.202282,.165958,.247903,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  130000      5.499145      0.026596  .334516,.214015,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  131000      5.523855      0.026331  .334516,.214015,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  132000      5.515269      0.026068  .334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.069042,.389278,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  133000      5.458192      0.025809  .238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,
  134000      5.366194      0.025551  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  135000      5.413823      0.025297  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  136000      5.406167      0.025045  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  137000      5.383945      0.024795  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  138000      5.447193      0.024548  .352602,.189829,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
  139000      5.400315      0.024304  .352602,.189829,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.352602,.189829,
  140000      5.433728      0.024061  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  141000      5.384484      0.023822  .238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,
  142000      5.349774      0.023584  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  143000      5.467084      0.023349  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,
  144000      5.349774      0.023117  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  145000      5.391191      0.022886  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  146000      5.463684      0.022658  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,.834598,.082029,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  147000      5.433313      0.022433  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  148000      5.349774      0.022209  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  149000      5.362265      0.021988  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  150000      5.383764      0.021769  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  151000      5.421863      0.021552  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  152000      5.345845      0.021337  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  153000      5.405347      0.021124  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  154000      5.509952      0.020914  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.789899,.840215,.745694,.874889,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  155000      5.437754      0.020706  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  156000      5.345845      0.020499  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  157000      5.500813      0.020295  .334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.671395,.137845,.692282,.184810,.834598,.082029,.630650,.336468,.592574,.397842,.500600,.582262,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  158000      5.384323      0.020093  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
  159000      5.443768      0.019893  .334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.500600,.582262,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,
