Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971747
  120000      5.199221      0.028239  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  121000      5.135681      0.027958  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  122000      5.157100      0.027680  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  123000      5.157100      0.027404  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  124000      5.206232      0.027131  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  125000      5.202732      0.026860  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.238306,.202282,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  126000      5.244084      0.026593  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.238306,.202282,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  127000      5.214382      0.026328  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.238306,.202282,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  128000      5.294456      0.026065  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,
  129000      5.305733      0.025806  .745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.238306,.202282,.262096,.050384,.380020,.000096,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,
  130000      5.313405      0.025549  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,
  131000      5.328492      0.025294  .745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,
  132000      5.210928      0.025042  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  133000      5.190340      0.024793  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  134000      5.206730      0.024546  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,
  135000      5.226615      0.024301  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,
  136000      5.275867      0.024059  .745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,
  137000      5.319804      0.023819  .745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.740510,.752443,.745694,.874889,
  138000      5.293492      0.023582  .745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,
  139000      5.403497      0.023347  .745694,.874889,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.069042,.389278,.060350,.297260,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,
  140000      5.121420      0.023114  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  141000      5.112863      0.022884  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  142000      5.121420      0.022656  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  143000      5.181632      0.022430  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  144000      5.192213      0.022207  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  145000      5.090409      0.021985  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  146000      5.142820      0.021766  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  147000      5.068903      0.021550  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  148000      5.170191      0.021335  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  149000      5.246675      0.021122  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  150000      5.347431      0.020912  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  151000      5.110383      0.020703  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  152000      5.139146      0.020497  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  153000      5.172214      0.020293  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  154000      5.201529      0.020091  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.707880,.342729,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  155000      5.068903      0.019891  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  156000      5.106190      0.019692  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  157000      5.110320      0.019496  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  158000      5.120900      0.019302  .789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
  159000      5.140845      0.019110  .789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,
