Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
  179000      8.157161      0.015336  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.295903,.242835,.301497,.260665,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.878346,.355631,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.652131,.369785,.630650,.336468,.707880,.342729,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.352602,.189829,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.069042,.389278,.037088,.341346,
  180000      8.043916      0.015183  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.707880,.342729,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.352602,.189829,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  181000      8.112237      0.015032  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.652131,.369785,.630650,.336468,.707880,.342729,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.352602,.189829,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  182000      8.176760      0.014882  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.543564,.688334,.612999,.675061,.605204,.661788,.631026,.649436,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.707880,.342729,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.352602,.189829,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  183000      8.098235      0.014734  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.707880,.342729,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.352602,.189829,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  184000      8.099108      0.014587  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.652131,.369785,.707880,.342729,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.352602,.189829,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  185000      8.093643      0.014442  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.352602,.189829,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  186000      8.158443      0.014298  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.780055,.390292,.813732,.397676,.675220,.415104,.592574,.397842,.352602,.189829,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.069042,.389278,.037088,.341346,
  187000      8.104573      0.014155  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.780055,.390292,.813732,.397676,.675220,.415104,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  188000      8.039773      0.014014  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  189000      8.002977      0.013875  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  190000      7.998677      0.013736  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.789899,.840215,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  191000      7.997472      0.013600  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  192000      8.023422      0.013464  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.850650,.868169,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  193000      8.037061      0.013330  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  194000      8.039387      0.013197  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  195000      7.997472      0.013066  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.086524,.208875,.060350,.297260,.037088,.341346,.069042,.389278,
  196000      7.993689      0.012935  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  197000      8.058116      0.012807  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.543564,.688334,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  198000      8.006730      0.012679  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.238306,.202282,.259604,.165346,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
  199000      7.994562      0.012553  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.835232,.749973,.801313,.660417,.823084,.569359,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.401948,.543057,.301497,.260665,.295903,.242835,.352602,.189829,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.096397,.137256,.086524,.208875,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.220244,.648888,.182405,.678834,.311350,.852582,.455813,.855739,.740510,.752443,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.334516,.214015,.259604,.165346,.238306,.202282,.193024,.159561,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,
