Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971742
  120000      5.300888      0.028812  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  121000      5.282687      0.028525  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  122000      5.411810      0.028241  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  123000      5.545916      0.027960  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  124000      5.504617      0.027681  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  125000      5.519329      0.027405  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.060350,.297260,.168704,.409394,.069042,.389278,.165958,.247903,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  126000      5.377466      0.027132  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  127000      5.324180      0.026862  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.801313,.660417,.768050,.618682,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  128000      5.245603      0.026594  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  129000      5.249909      0.026329  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  130000      5.280471      0.026067  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.740510,.752443,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  131000      5.324630      0.025807  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.768050,.618682,.801313,.660417,.660056,.565230,.630650,.336468,.592574,.397842,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  132000      5.559028      0.025550  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.455813,.855739,.510256,.873439,.311350,.852582,.054910,.866343,
  133000      5.459338      0.025295  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.768050,.618682,.801313,.660417,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  134000      5.451384      0.025043  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.768050,.618682,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  135000      5.462181      0.024794  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.768050,.618682,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  136000      5.436439      0.024547  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.768050,.618682,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  137000      5.488679      0.024302  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.768050,.618682,.801313,.660417,.612999,.675061,.605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  138000      5.383738      0.024060  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.660056,.565230,.768050,.618682,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  139000      5.445186      0.023820  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  140000      5.392683      0.023583  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.768050,.618682,.801313,.660417,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  141000      5.431387      0.023348  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  142000      5.380298      0.023115  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.801313,.660417,.768050,.618682,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  143000      5.292427      0.022885  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.631026,.649436,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  144000      5.269898      0.022657  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  145000      5.284370      0.022431  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  146000      5.297112      0.022208  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.740510,.752443,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  147000      5.240846      0.021987  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  148000      5.196511      0.021768  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  149000      5.314294      0.021551  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  150000      5.423852      0.021336  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  151000      5.328572      0.021123  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  152000      5.305594      0.020913  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.789899,.840215,.745694,.874889,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  153000      5.261010      0.020705  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  154000      5.270947      0.020498  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  155000      5.283203      0.020294  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  156000      5.392573      0.020092  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  157000      5.265426      0.019892  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  158000      5.271491      0.019693  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  159000      5.234341      0.019497  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
