Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
  191000      8.071773      0.017132  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  192000      8.042602      0.016962  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  193000      8.035030      0.016793  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  194000      8.077087      0.016625  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  195000      8.117707      0.016460  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
  196000      8.117707      0.016296  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
  197000      8.095804      0.016133  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  198000      8.037683      0.015973  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.835232,.749973,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  199000      8.069799      0.015813  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.295903,.242835,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  200000      8.142877      0.015656  .302522,.491583,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  201000      8.233674      0.015500  .301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.543564,.688334,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.316388,.536903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.302522,.491583,.301497,.260665,
  202000      8.280638      0.015345  .301497,.260665,.295903,.242835,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.316388,.536903,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.801313,.660417,.768050,.618682,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.302522,.491583,.301497,.260665,
  203000      8.243463      0.015192  .302522,.491583,.295903,.242835,.334516,.214015,.336059,.150446,.352602,.189829,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.878346,.355631,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.373633,.643167,.401948,.543057,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.862700,.395572,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.801313,.660417,.768050,.618682,.740510,.752443,.835232,.749973,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.455813,.855739,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
  204000      8.039934      0.015041  .302522,.491583,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
  205000      8.061573      0.014891  .301497,.260665,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.302522,.491583,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.316388,.536903,.301497,.260665,
  206000      8.027115      0.014743  .302522,.491583,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.301497,.260665,.238306,.202282,.259604,.165346,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  207000      8.030666      0.014596  .302522,.491583,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.301497,.260665,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  208000      8.114106      0.014451  .302522,.491583,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.301497,.260665,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.220244,.648888,.316388,.536903,.302522,.491583,
  209000      8.133880      0.014307  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
  210000      8.121478      0.014164  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
  211000      8.121478      0.014023  .302522,.491583,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.652131,.369785,.707880,.342729,.751906,.289823,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.543564,.688334,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.373633,.643167,.401948,.543057,.295903,.242835,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.220244,.648888,.182405,.678834,.316388,.536903,.302522,.491583,
