Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  120000      5.202047      0.025800  .631026,.649436,.605204,.661788,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,
  121000      5.099600      0.025543  .605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
  122000      5.090763      0.025288  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  123000      5.132719      0.025036  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  124000      5.108188      0.024787  .631026,.649436,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.631026,.649436,
  125000      5.088015      0.024540  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  126000      5.110657      0.024295  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  127000      5.155412      0.024053  .605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
  128000      5.061881      0.023813  .605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
  129000      5.067738      0.023576  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  130000      5.088776      0.023341  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  131000      5.052497      0.023109  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  132000      5.143183      0.022878  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  133000      5.091507      0.022650  .612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
  134000      5.039808      0.022425  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  135000      5.061063      0.022201  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  136000      5.092649      0.021980  .605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
  137000      5.052069      0.021761  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  138000      5.030295      0.021544  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  139000      5.174071      0.021330  .612999,.675061,.605204,.661788,.745694,.874889,.789899,.840215,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  140000      5.106167      0.021117  .605204,.661788,.612999,.675061,.740510,.752443,.745694,.874889,.789899,.840215,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  141000      5.072558      0.020907  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  142000      5.087725      0.020698  .605204,.661788,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.605204,.661788,
  143000      5.090903      0.020492  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  144000      5.078215      0.020288  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  145000      5.083245      0.020086  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  146000      5.056228      0.019886  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  147000      5.056151      0.019688  .612999,.675061,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.612999,.675061,
  148000      5.183077      0.019491  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.500600,.582262,.401948,.543057,.373633,.643167,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  149000      5.058009      0.019297  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  150000      5.101018      0.019105  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  151000      5.093797      0.018915  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  152000      5.076559      0.018726  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  153000      5.108564      0.018540  .631026,.649436,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.612999,.675061,.631026,.649436,
  154000      5.085121      0.018355  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  155000      5.050501      0.018172  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  156000      5.054358      0.017991  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  157000      5.039808      0.017812  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
  158000      5.054358      0.017634  .612999,.675061,.605204,.661788,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.612999,.675061,
  159000      5.047451      0.017458  .605204,.661788,.612999,.675061,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.605204,.661788,
