Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  120000      5.274842      0.030910  .605204,.661788,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,
  121000      5.328724      0.030602  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  122000      5.404950      0.030297  .631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.946609,.655134,.801313,.660417,.888286,.417552,.813732,.397676,.862700,.395572,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,
  123000      5.244249      0.029995  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  124000      5.229529      0.029696  .612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.096397,.137256,.074141,.085282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.789899,.840215,.745694,.874889,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,
  125000      5.215176      0.029401  .605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  126000      5.161274      0.029108  .612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  127000      5.178310      0.028818  .612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,
  128000      5.149320      0.028531  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  129000      5.146867      0.028246  .612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,
  130000      5.170124      0.027965  .612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,
  131000      5.290715      0.027686  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.813732,.397676,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  132000      5.182163      0.027410  .605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.605204,.661788,
  133000      5.226691      0.027137  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.660056,.565230,.631026,.649436,.612999,.675061,
  134000      5.305473      0.026867  .612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,
  135000      5.290669      0.026599  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  136000      5.271951      0.026334  .631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,
  137000      5.157536      0.026072  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  138000      5.182874      0.025812  .631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,
  139000      5.091133      0.025555  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  140000      5.079483      0.025300  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  141000      5.211181      0.025048  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.813732,.397676,.862700,.395572,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  142000      5.147429      0.024799  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  143000      5.127607      0.024551  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  144000      5.110383      0.024307  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  145000      5.298082      0.024065  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.660056,.565230,.631026,.649436,.605204,.661788,
  146000      5.256235      0.023825  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.630650,.336468,.707880,.342729,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  147000      5.117747      0.023587  .631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,
  148000      5.159164      0.023352  .631026,.649436,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.631026,.649436,
  149000      5.121246      0.023120  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.096397,.137256,.074141,.085282,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  150000      5.068179      0.022889  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  151000      5.159606      0.022661  .631026,.649436,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.631026,.649436,
  152000      5.105466      0.022436  .612999,.675061,.631026,.649436,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,
  153000      5.110383      0.022212  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  154000      5.068179      0.021991  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  155000      5.079828      0.021772  .605204,.661788,.612999,.675061,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  156000      5.140215      0.021555  .605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,
  157000      5.106278      0.021340  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  158000      5.137902      0.021127  .612999,.675061,.605204,.661788,.500600,.582262,.373633,.643167,.401948,.543057,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
  159000      5.189041      0.020917  .612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.352602,.189829,.334516,.214015,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,
