Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971744
  178000      8.149059      0.015647  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  179000      8.124710      0.015491  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  180000      8.124710      0.015336  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.789899,.840215,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  181000      8.160268      0.015184  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.801313,.660417,.768050,.618682,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.793705,.800991,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.850650,.868169,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.545760,.580782,.500600,.582262,.489948,.553180,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  182000      8.076381      0.015032  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  183000      8.055811      0.014883  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  184000      8.052125      0.014734  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.489948,.553180,.545760,.580782,.566408,.616677,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  185000      8.021823      0.014587  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  186000      8.102533      0.014442  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.888286,.417552,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.545760,.580782,.489948,.553180,.500600,.582262,.566408,.616677,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.259604,.165346,.238306,.202282,.198789,.051468,.262096,.050384,
  187000      8.048960      0.014298  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.978730,.517882,.888286,.417552,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.500600,.582262,.489948,.553180,.545760,.580782,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.259604,.165346,.238306,.202282,.198789,.051468,.262096,.050384,
  188000      8.037059      0.014156  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,
  189000      8.054133      0.014015  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.605204,.661788,.631026,.649436,.612999,.675061,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,
  190000      8.052019      0.013875  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.259604,.165346,.238306,.202282,.193024,.159561,.198789,.051468,.262096,.050384,
  191000      8.034251      0.013737  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.978730,.517882,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  192000      8.016991      0.013600  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.635448,.979134,.730822,.928423,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  193000      8.016991      0.013464  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.635448,.979134,.730822,.928423,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  194000      8.052473      0.013330  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.301497,.260665,.295903,.242835,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.793705,.800991,.740510,.752443,.605204,.661788,.631026,.649436,.612999,.675061,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  195000      8.088156      0.013197  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.489948,.553180,.500600,.582262,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  196000      8.103907      0.013066  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.978730,.517882,.878346,.355631,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.793705,.800991,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  197000      8.034564      0.012936  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.336059,.150446,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.510256,.873439,.529593,.874004,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.198789,.051468,.262096,.050384,
  198000      8.066122      0.012807  .262096,.050384,.380020,.000096,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.978730,.517882,.888286,.417552,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.652131,.369785,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.692282,.184810,.671395,.137845,.352602,.189829,.336059,.150446,.334516,.214015,.295903,.242835,.301497,.260665,.165958,.247903,.168704,.409394,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.660056,.565230,.768050,.618682,.801313,.660417,.823084,.569359,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.789899,.840215,.793705,.800991,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.566408,.616677,.545760,.580782,.500600,.582262,.489948,.553180,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.037088,.341346,.060350,.297260,.086524,.208875,.096397,.137256,.074141,.085282,.193024,.159561,.259604,.165346,.238306,.202282,.198789,.051468,.262096,.050384,
